model_size,context_length,dtype,name,calls,cpu_time_us,cuda_time_us,status,trace_file
medium,512,fp32,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",388,0.0,9089.643000000004,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,aten::reshape,1641,8666.077,0.0,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,aten::permute,2458,7955.6509999999935,0.0,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,autograd::engine::evaluate_function: ViewBackward0,724,7342.972000000005,0.0,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1})",96,0.0,6155.833,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,sm90_xmma_gemm_f32f32_tf32f32_f32_nn_n_tilesize128x128x32_warpgroupsize1x1x1_execute_segment_k_off_kernel__5x_cublas,169,0.0,5840.794999999996,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,PermuteBackward0,1229,5596.071999999998,0.0,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,sm90_xmma_gemm_f32f32_tf32f32_f32_tn_n_tilesize128x128x32_warpgroupsize1x1x1_execute_segment_k_off_kernel__5x_cublas,169,0.0,5512.236999999999,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,sm90_xmma_gemm_f32f32_tf32f32_f32_nt_n_tilesize128x256x32_warpgroupsize2x1x1_execute_segment_k_off_kernel__5x_cublas,72,0.0,5490.388,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,autograd::engine::evaluate_function: UnsqueezeBackward0,603,5427.949000000002,0.0,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,MulBackward0,338,5380.349000000001,0.0,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",361,0.0,5173.635,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,ViewBackward0,724,4756.573000000005,0.0,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,aten::div,242,4744.683999999998,0.0,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>)",457,0.0,4522.281999999997,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,219,4042.9860000000012,0.0,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,aten::copy_,410,3779.735,0.0,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",580,0.0,3475.7199999999957,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,aten::where,96,3340.63,0.0,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,torch::autograd::AccumulateGrad,219,3322.1280000000015,0.0,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,aten::add,193,3236.3699999999994,0.0,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,aten::clone,192,3204.856000000001,0.0,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,aten::as_strided,4533,3158.314000000005,0.0,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,1024,fp32,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",388,0.0,24541.478,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1})",96,0.0,24098.725,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,aten::einsum,217,19533.103,0.0,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,aten::bmm,651,18970.015,0.0,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,autograd::engine::evaluate_function: BmmBackward0,217,15743.333999999995,0.0,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,BmmBackward0,217,14258.730000000001,0.0,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>)",457,0.0,12289.839000000002,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,aten::mul,1166,12165.177000000003,0.0,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",48,0.0,10933.975999999997,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,autograd::engine::evaluate_function: MulBackward0,338,10712.444000000001,0.0,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,autograd::engine::evaluate_function: PermuteBackward0,1229,10375.53900000001,0.0,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,sm90_xmma_gemm_f32f32_tf32f32_f32_nt_n_tilesize128x256x32_warpgroupsize2x1x1_execute_segment_k_off_kernel__5x_cublas,72,0.0,9973.06,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1})",48,0.0,9776.255999999998,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,sm90_xmma_gemm_f32f32_tf32f32_f32_tn_n_tilesize128x128x32_warpgroupsize1x1x1_execute_segment_k_off_kernel__5x_cublas,168,0.0,9380.548000000003,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,aten::reshape,1641,8793.602999999994,0.0,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",48,0.0,8563.492,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,"void at::native::vectorized_elementwise_kernel<4, at::native::neg_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::neg_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",48,0.0,8475.878,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,aten::permute,2458,8036.082000000014,0.0,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,sm90_xmma_gemm_f32f32_tf32f32_f32_nn_n_tilesize128x128x32_warpgroupsize1x1x1_execute_segment_k_off_kernel__5x_cublas,72,0.0,7866.250999999999,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4, 4>)",121,0.0,7652.110999999995,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,autograd::engine::evaluate_function: ViewBackward0,724,7550.207999999995,0.0,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",361,0.0,6617.687000000003,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",580,0.0,6436.251,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,PermuteBackward0,1229,5849.298999999998,0.0,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,autograd::engine::evaluate_function: UnsqueezeBackward0,603,5648.657999999997,0.0,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,MulBackward0,338,5547.444999999996,0.0,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,sm90_xmma_gemm_f32f32_tf32f32_f32_tn_n_tilesize64x256x32_warpgroupsize1x1x1_execute_segment_k_off_kernel__5x_cublas,48,0.0,5434.971,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,sm90_xmma_gemm_f32f32_tf32f32_f32_nn_n_tilesize64x128x32_warpgroupsize1x1x1_execute_segment_k_off_kernel__5x_cublas,48,0.0,5299.680999999998,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,ViewBackward0,724,4929.915000000001,0.0,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_256x128_16x3_nt_align4>(cutlass_80_tensorop_s1688gemm_256x128_16x3_nt_align4::Params),96,0.0,4909.090000000001,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
