run,model_size,context_length,dtype,op_or_range,calls,cpu_time_total_us,cuda_time_total_us,self_cpu_time_total_us,self_cuda_time_total_us,entry_type
medium_ctx512_bf16,medium,512,bf16,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn,96,0.0,1792.443,0.0,1792.443,cuda_kernel
small_ctx1024_bf16,small,1024,bf16,forward,1,0.0,30495.667999999998,0.0,30495.667999999998,op_or_range
small_ctx1024_bf16,small,1024,bf16,profile/measure,1,102846.587,20211.54200000003,789.1250000000291,0.0,op_or_range
small_ctx1024_bf16,small,1024,bf16,optimizer,1,3861.7669999999925,12461.041000000012,32.1649999999936,0.0,op_or_range
small_ctx1024_bf16,small,1024,bf16,forward,1,32883.562,7748.038000000024,6368.859999999968,0.0,op_or_range
small_ctx1024_bf16,small,1024,bf16,attention/scores,12,0.0,2590.9490000000014,0.0,2590.9490000000014,op_or_range
small_ctx1024_bf16,small,1024,bf16,attention/softmax,12,0.0,1530.5500000000038,0.0,1530.5500000000038,op_or_range
small_ctx1024_bf16,small,1024,bf16,attention/softmax,12,864.969000000001,1523.0319999999983,266.8359999999966,0.0,op_or_range
small_ctx1024_bf16,small,1024,bf16,attention/scores,12,3076.267,1157.3919999999944,759.3330000000024,0.0,op_or_range
small_ctx1024_bf16,small,1024,bf16,attention/value,12,0.0,641.8650000000052,0.0,641.8650000000052,op_or_range
small_ctx1024_bf16,small,1024,bf16,attention/value,12,1198.8349999999928,634.2800000000097,208.83399999998983,0.0,op_or_range
small_ctx1024_bf16,small,1024,bf16,profile/measure,1,0.0,1.3429999999934807,0.0,1.3429999999934807,op_or_range
small_ctx1024_bf16,small,1024,bf16,backward,1,54938.875,1.1200000000026193,54915.674,0.0,op_or_range
small_ctx1024_bf16,small,1024,bf16,backward,1,0.0,1.1200000000026193,0.0,1.1200000000026193,op_or_range
small_ctx1024_bf16,small,1024,bf16,profile/warmup,1,104.28800000000001,0.0,104.28800000000001,0.0,op_or_range
small_ctx1024_bf16,small,1024,bf16,Optimizer.step#AdamW.step,1,0.0,12497.106,0.0,12497.106,op_or_range
small_ctx1024_bf16,small,1024,bf16,Optimizer.step#AdamW.step,1,3829.601999999999,12461.041000000012,1494.3609999998444,0.0,op_or_range
small_ctx1024_bf16,small,1024,bf16,aten::bmm,327,6871.546000000052,8121.036000000076,4935.720000000078,8121.036000000076,op_or_range
small_ctx1024_bf16,small,1024,bf16,aten::copy_,693,6377.419999999979,6342.1910000000335,3062.7410000001087,6342.1910000000335,op_or_range
small_ctx1024_bf16,small,1024,bf16,autograd::engine::evaluate_function: BmmBackward0,109,6465.718000000008,5660.49300000006,763.4149999999645,0.0,op_or_range
small_ctx1024_bf16,small,1024,bf16,BmmBackward0,109,5702.3030000000435,5660.49300000006,696.1429999998509,0.0,op_or_range
small_ctx1024_bf16,small,1024,bf16,aten::einsum,170,18377.882999999998,4935.611000000021,2312.8690000000083,0.0,op_or_range
small_ctx1024_bf16,small,1024,bf16,aten::to,662,9552.281999999901,4322.8050000000585,693.3509999999424,0.0,op_or_range
small_ctx1024_bf16,small,1024,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 3>, at::native::(anonymous namespace)::PointwiseOpScalarListFunctor<float, 3, 3, 0>, std::divides<float> >(at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 3>, at::native::(anonymous namespace)::PointwiseOpScalarListFunctor<float, 3, 3, 0>, std::divides<float>)",7,0.0,2475.46,0.0,2475.46,cuda_kernel
small_ctx1024_bf16,small,1024,bf16,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_64x64_32x6_nt_align8>(cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_64x64_32x6_nt_align8::Params),85,0.0,2381.989,0.0,2381.989,cuda_kernel
small_ctx1024_bf16,small,1024,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::multiplies<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::multiplies<float>, float)",14,0.0,2298.976,0.0,2298.976,cuda_kernel
small_ctx1024_bf16,small,1024,bf16,"void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul>)",315,0.0,2225.1119999999983,0.0,2225.1119999999983,cuda_kernel
small_ctx1024_bf16,small,1024,bf16,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",112,0.0,2125.242,0.0,2125.242,cuda_kernel
small_ctx1024_bf16,small,1024,bf16,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",195,0.0,2097.693,0.0,2097.693,cuda_kernel
small_ctx1024_bf16,small,1024,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<3>, at::native::(anonymous namespace)::PointwiseOpScalarFunctor<float, 3, 3, 0>, std::multiplies<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<3>, at::native::(anonymous namespace)::PointwiseOpScalarFunctor<float, 3, 3, 0>, std::multiplies<float>, float)",7,0.0,1920.828,0.0,1920.828,cuda_kernel
small_ctx1024_bf16,small,1024,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::TernaryOpScalarFunctor<float, 2, 2, 0>, at::native::LerpFunctor<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::TernaryOpScalarFunctor<float, 2, 2, 0>, at::native::LerpFunctor<float>, float)",7,0.0,1912.2839999999999,0.0,1912.2839999999999,cuda_kernel
small_ctx1024_bf16,small,1024,bf16,"void (anonymous namespace)::softmax_warp_backward<float, float, float, 10, false, false>(float*, float const*, float const*, int, int, int, bool const*)",12,0.0,1837.1799999999998,0.0,1837.1799999999998,cuda_kernel
small_ctx1024_bf16,small,1024,bf16,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",85,0.0,1731.546,0.0,1731.546,cuda_kernel
small_ctx1024_bf16,small,1024,bf16,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_64x64_32x6_nn_align8>(cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_64x64_32x6_nn_align8::Params),37,0.0,1580.917,0.0,1580.917,cuda_kernel
small_ctx1024_bf16,small,1024,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::plus<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::plus<float>, float)",7,0.0,1365.554,0.0,1365.554,cuda_kernel
small_ctx256_bf16,small,256,bf16,forward,1,0.0,30439.265999999996,0.0,30439.265999999996,op_or_range
small_ctx256_bf16,small,256,bf16,profile/measure,1,105886.909,15227.256999999958,729.0539999999892,0.0,op_or_range
small_ctx256_bf16,small,256,bf16,optimizer,1,3996.270000000004,12464.197,38.2670000000071,0.0,op_or_range
small_ctx256_bf16,small,256,bf16,forward,1,32756.528,2760.94899999996,6203.662999999971,0.0,op_or_range
small_ctx256_bf16,small,256,bf16,attention/scores,12,0.0,2233.7329999999993,0.0,2233.7329999999993,op_or_range
small_ctx256_bf16,small,256,bf16,attention/value,12,0.0,967.2149999999974,0.0,967.2149999999974,op_or_range
small_ctx256_bf16,small,256,bf16,attention/softmax,12,0.0,208.803999999991,0.0,208.803999999991,op_or_range
small_ctx256_bf16,small,256,bf16,attention/scores,12,3005.5520000000006,131.00400000000081,710.9319999999971,0.0,op_or_range
small_ctx256_bf16,small,256,bf16,attention/softmax,12,843.5779999999986,76.5479999999925,262.3810000000012,0.0,op_or_range
small_ctx256_bf16,small,256,bf16,attention/value,12,1190.3860000000022,72.13000000000011,205.20400000000427,0.0,op_or_range
small_ctx256_bf16,small,256,bf16,profile/measure,1,0.0,1.2799999999988358,0.0,1.2799999999988358,op_or_range
small_ctx256_bf16,small,256,bf16,backward,1,58585.070999999996,0.830999999998312,58561.42399999999,0.0,op_or_range
small_ctx256_bf16,small,256,bf16,backward,1,0.0,0.830999999998312,0.0,0.830999999998312,op_or_range
small_ctx256_bf16,small,256,bf16,profile/warmup,1,38.37899999999999,0.0,38.37899999999999,0.0,op_or_range
small_ctx256_bf16,small,256,bf16,Optimizer.step#AdamW.step,1,0.0,12498.790000000008,0.0,12498.790000000008,op_or_range
small_ctx256_bf16,small,256,bf16,Optimizer.step#AdamW.step,1,3958.002999999997,12464.197,1569.0719999999274,0.0,op_or_range
small_ctx256_bf16,small,256,bf16,aten::copy_,693,6629.078999999967,3616.1879999999933,3158.2879999998736,3616.1879999999933,op_or_range
small_ctx256_bf16,small,256,bf16,aten::bmm,327,7781.266000000038,2712.5719999999455,5609.970000000031,2712.5719999999455,op_or_range
small_ctx256_bf16,small,256,bf16,aten::_foreach_addcdiv_,1,204.63600000001315,2466.632000000027,161.7559999999794,2466.632000000027,op_or_range
small_ctx256_bf16,small,256,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 3>, at::native::(anonymous namespace)::PointwiseOpScalarListFunctor<float, 3, 3, 0>, std::divides<float> >(at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 3>, at::native::(anonymous namespace)::PointwiseOpScalarListFunctor<float, 3, 3, 0>, std::divides<float>)",7,0.0,2466.632000000027,0.0,2466.632000000027,op_or_range
small_ctx256_bf16,small,256,bf16,aten::einsum,170,19039.025000000016,2436.167,2315.402000000024,0.0,op_or_range
small_ctx256_bf16,small,256,bf16,aten::_foreach_mul_,2,400.44700000001467,2302.9159999999974,290.75500000000466,2302.9159999999974,op_or_range
small_ctx256_bf16,small,256,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 3>, at::native::(anonymous namespace)::PointwiseOpScalarListFunctor<float, 3, 3, 0>, std::divides<float> >(at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 3>, at::native::(anonymous namespace)::PointwiseOpScalarListFunctor<float, 3, 3, 0>, std::divides<float>)",7,0.0,2466.632,0.0,2466.632,cuda_kernel
small_ctx256_bf16,small,256,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::multiplies<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::multiplies<float>, float)",14,0.0,2302.9160000000006,0.0,2302.9160000000006,cuda_kernel
small_ctx256_bf16,small,256,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::TernaryOpScalarFunctor<float, 2, 2, 0>, at::native::LerpFunctor<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::TernaryOpScalarFunctor<float, 2, 2, 0>, at::native::LerpFunctor<float>, float)",7,0.0,1920.9260000000002,0.0,1920.9260000000002,cuda_kernel
small_ctx256_bf16,small,256,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<3>, at::native::(anonymous namespace)::PointwiseOpScalarFunctor<float, 3, 3, 0>, std::multiplies<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<3>, at::native::(anonymous namespace)::PointwiseOpScalarFunctor<float, 3, 3, 0>, std::multiplies<float>, float)",7,0.0,1919.4869999999999,0.0,1919.4869999999999,cuda_kernel
small_ctx256_bf16,small,256,bf16,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",85,0.0,1731.3519999999994,0.0,1731.3519999999994,cuda_kernel
small_ctx256_bf16,small,256,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::plus<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::plus<float>, float)",7,0.0,1365.525,0.0,1365.525,cuda_kernel
small_ctx256_bf16,small,256,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::UnaryOpFunctor<float, 2, 1, 1>, at::native::Sqrt<float> >(at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::UnaryOpFunctor<float, 2, 1, 1>, at::native::Sqrt<float>)",7,0.0,1336.053,0.0,1336.053,cuda_kernel
small_ctx256_bf16,small,256,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 1>, at::native::(anonymous namespace)::BinaryOpScalarListFunctor<float, 1, 1, 0>, std::divides<float> >(at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 1>, at::native::(anonymous namespace)::BinaryOpScalarListFunctor<float, 1, 1, 0>, std::divides<float>)",7,0.0,1152.6580000000001,0.0,1152.6580000000001,cuda_kernel
small_ctx256_bf16,small,256,bf16,"void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul>)",315,0.0,1056.7629999999983,0.0,1056.7629999999983,cuda_kernel
small_ctx256_bf16,small,256,bf16,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_64x64_32x6_nt_align8>(cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_64x64_32x6_nt_align8::Params),108,0.0,895.403,0.0,895.403,cuda_kernel
small_ctx256_bf16,small,256,bf16,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",195,0.0,640.387,0.0,640.387,cuda_kernel
small_ctx256_bf16,small,256,bf16,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",196,0.0,382.9110000000002,0.0,382.9110000000002,cuda_kernel
small_ctx512_bf16,small,512,bf16,forward,1,0.0,30285.654000000002,0.0,30285.654000000002,op_or_range
small_ctx512_bf16,small,512,bf16,profile/measure,1,102921.49299999999,16136.605999999969,687.2959999999875,0.0,op_or_range
small_ctx512_bf16,small,512,bf16,optimizer,1,3943.2709999999934,12410.032999999996,36.603999999992084,0.0,op_or_range
small_ctx512_bf16,small,512,bf16,forward,1,32549.545,3724.30099999999,6355.0109999999695,0.0,op_or_range
small_ctx512_bf16,small,512,bf16,attention/scores,12,0.0,2243.6819999999943,0.0,2243.6819999999943,op_or_range
small_ctx512_bf16,small,512,bf16,attention/value,12,0.0,920.8779999999979,0.0,920.8779999999979,op_or_range
small_ctx512_bf16,small,512,bf16,attention/scores,12,2951.752000000013,284.1079999999856,710.5840000000044,0.0,op_or_range
small_ctx512_bf16,small,512,bf16,attention/softmax,12,0.0,224.03700000000117,0.0,224.03700000000117,op_or_range
small_ctx512_bf16,small,512,bf16,attention/softmax,12,846.6950000000006,216.67499999999654,256.17200000000867,0.0,op_or_range
small_ctx512_bf16,small,512,bf16,attention/value,12,1273.1969999999965,150.9769999999944,204.40400000000227,0.0,op_or_range
small_ctx512_bf16,small,512,bf16,profile/measure,1,0.0,1.4399999999877764,0.0,1.4399999999877764,op_or_range
small_ctx512_bf16,small,512,bf16,backward,1,55944.375,0.8319999999948777,55921.614,0.0,op_or_range
small_ctx512_bf16,small,512,bf16,backward,1,0.0,0.8319999999948777,0.0,0.8319999999948777,op_or_range
small_ctx512_bf16,small,512,bf16,profile/warmup,1,43.222999999999985,0.0,43.222999999999985,0.0,op_or_range
small_ctx512_bf16,small,512,bf16,Optimizer.step#AdamW.step,1,0.0,12444.819999999992,0.0,12444.819999999992,op_or_range
small_ctx512_bf16,small,512,bf16,Optimizer.step#AdamW.step,1,3906.6670000000013,12410.032999999996,1524.871999999974,0.0,op_or_range
small_ctx512_bf16,small,512,bf16,aten::bmm,327,6976.261000000048,4321.215999999951,5038.531000000067,4321.215999999951,op_or_range
small_ctx512_bf16,small,512,bf16,aten::copy_,693,6528.6230000001615,4012.4669999999023,3121.0680000001794,4012.4669999999023,op_or_range
small_ctx512_bf16,small,512,bf16,aten::einsum,170,18220.376,3162.459999999992,2273.089999999998,0.0,op_or_range
small_ctx512_bf16,small,512,bf16,autograd::engine::evaluate_function: BmmBackward0,109,6600.901999999944,3008.4539999999542,810.1729999998861,0.0,op_or_range
small_ctx512_bf16,small,512,bf16,BmmBackward0,109,5790.729000000058,3008.4539999999542,700.1509999999398,0.0,op_or_range
small_ctx512_bf16,small,512,bf16,aten::_foreach_addcdiv_,1,206.458999999988,2463.875,159.1090000000404,2463.875,op_or_range
small_ctx512_bf16,small,512,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 3>, at::native::(anonymous namespace)::PointwiseOpScalarListFunctor<float, 3, 3, 0>, std::divides<float> >(at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 3>, at::native::(anonymous namespace)::PointwiseOpScalarListFunctor<float, 3, 3, 0>, std::divides<float>)",7,0.0,2463.875,0.0,2463.875,cuda_kernel
small_ctx512_bf16,small,512,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::multiplies<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::multiplies<float>, float)",14,0.0,2299.235,0.0,2299.235,cuda_kernel
small_ctx512_bf16,small,512,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<3>, at::native::(anonymous namespace)::PointwiseOpScalarFunctor<float, 3, 3, 0>, std::multiplies<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<3>, at::native::(anonymous namespace)::PointwiseOpScalarFunctor<float, 3, 3, 0>, std::multiplies<float>, float)",7,0.0,1915.804,0.0,1915.804,cuda_kernel
small_ctx512_bf16,small,512,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::TernaryOpScalarFunctor<float, 2, 2, 0>, at::native::LerpFunctor<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::TernaryOpScalarFunctor<float, 2, 2, 0>, at::native::LerpFunctor<float>, float)",7,0.0,1903.2589999999998,0.0,1903.2589999999998,cuda_kernel
small_ctx512_bf16,small,512,bf16,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",85,0.0,1717.9730000000006,0.0,1717.9730000000006,cuda_kernel
small_ctx512_bf16,small,512,bf16,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_64x64_32x6_nt_align8>(cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_64x64_32x6_nt_align8::Params),97,0.0,1517.911,0.0,1517.911,cuda_kernel
small_ctx512_bf16,small,512,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::plus<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::plus<float>, float)",7,0.0,1358.066,0.0,1358.066,cuda_kernel
small_ctx512_bf16,small,512,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::UnaryOpFunctor<float, 2, 1, 1>, at::native::Sqrt<float> >(at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::UnaryOpFunctor<float, 2, 1, 1>, at::native::Sqrt<float>)",7,0.0,1314.994,0.0,1314.994,cuda_kernel
small_ctx512_bf16,small,512,bf16,"void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul>)",315,0.0,1203.1859999999983,0.0,1203.1859999999983,cuda_kernel
small_ctx512_bf16,small,512,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 1>, at::native::(anonymous namespace)::BinaryOpScalarListFunctor<float, 1, 1, 0>, std::divides<float> >(at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 1>, at::native::(anonymous namespace)::BinaryOpScalarListFunctor<float, 1, 1, 0>, std::divides<float>)",7,0.0,1154.8,0.0,1154.8,cuda_kernel
small_ctx512_bf16,small,512,bf16,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",195,0.0,869.3160000000004,0.0,869.3160000000004,cuda_kernel
small_ctx512_bf16,small,512,bf16,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",112,0.0,514.7090000000001,0.0,514.7090000000001,cuda_kernel
